ID cliente,nome cliente,ID bicicleta
1,Rafaela,46
2,Talita,33
3,Daniel,22
4,Tiago,32
5,Paulo,45
6,Alice,38
7,Gustavo,14
8,Ulisses,27
9,Diana,13
10,Quintino,44
11,Daniel,26
12,Ricardo,9
13,Mariana,32
14,Diana,18
15,Mariana,21
16,Talita,43
17,Caio,34
18,Wellington,39
19,Samuel,27
20,Isabela,27
21,Adriano,48
22,Daniel,43
23,Ursula,3
24,Paulo,7
25,Juliana,46
26,Nathan,27
27,Mateus,26
28,Olívia,47
29,Quintino,21
30,Gabriela,30
31,Elisa,35
32,Juliana,34
33,Bruno,19
34,Ulisses,15
35,Rafaela,29
36,Quintino,17
37,Bruno,18
38,Caio,19
39,Alice,4
40,Felipe,24
41,Tiago,9
42,Heloísa,48
43,Sabrina,34
44,Ursula,23
45,Daniel,26
46,Caio,46
47,Rafaela,50
48,Daniel,38
49,Felipe,21
50,Eduarda,21
